Country Name,Language,_id,ISO
남극 대륙,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe72b\"}",AQ
Antarktis,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe72c\"}",AQ
Antarktika,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe72d\"}",AQ
Антарктик,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe72e\"}",AQ
അന്‍റാര്‍ട്ടിക്ക,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe72f\"}",AQ
अंटार्क्टिक,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe730\"}",AQ
Antarctica,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe731\"}",AQ
Antartika,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe732\"}",AQ
အန္တာတိက,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe733\"}",AQ
Antarktis,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe734\"}",AQ
Antarktis,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe735\"}",AQ
अन्टारतिका,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe736\"}",AQ
Antarctica,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe737\"}",AQ
Antarktis,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe738\"}",AQ
Antartica,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe739\"}",AQ
ଆର୍ଣ୍ଟକଟିକା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe73a\"}",AQ
Antarktyka,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe73b\"}",AQ
Antártida,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe73c\"}",AQ
Antarctica,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe73d\"}",AQ
انتارکتیکا,ps,"{\"$oid\":\"55a0f1d420a4d760b5fbe73e\"}",AQ
Антарктика,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe73f\"}",AQ
Antárktis,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe740\"}",AQ
Antarktika,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe741\"}",AQ
Антарктик,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe742\"}",AQ
Antarktis,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe743\"}",AQ
Antarctica,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe744\"}",AQ
அன்டார்டிகா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe745\"}",AQ
అంటార్కటికా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe746\"}",AQ
แอนตาร์กติกา,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe747\"}",AQ
ʻAnetātika,to,"{\"$oid\":\"55a0f1d420a4d760b5fbe748\"}",AQ
Antarktika,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe749\"}",AQ
alang Nanci,trv,"{\"$oid\":\"55a0f1d420a4d760b5fbe74a\"}",AQ
Антарктида,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe74b\"}",AQ
انٹار ٹکا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe74c\"}",AQ
Nam Cực,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe74d\"}",AQ
Argentinië,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe74e\"}",AR
南极洲,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe74f\"}",AQ
አርጀንቲና,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe750\"}",AR
Arqentina,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe751\"}",AR
الأرجنتين,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe752\"}",AR
Аргенціна,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe753\"}",AR
Аржентина,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe754\"}",AR
আর্জেণ্টাইনা,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe755\"}",AR
ཨར་ཇེན་ཊི་ན།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe756\"}",AR
አርጀንቲና,byn,"{\"$oid\":\"55a0f1d420a4d760b5fbe757\"}",AR
Argentina,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe758\"}",AR
Argentina,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe759\"}",AR
Yr Ariannin,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe75a\"}",AR
Argentinien,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe75b\"}",AR
Argentina,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe75c\"}",AR
ཨར་ཇེན་ཊི་ན,dz,"{\"$oid\":\"55a0f1d420a4d760b5fbe75d\"}",AR
Αργεντινή,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe75e\"}",AR
Argentina,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe75f\"}",AR
Argentino,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe760\"}",AR
Argentina,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe761\"}",AR
Argentina,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe762\"}",AR
Argentina,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe763\"}",AR
آرژانتین,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe764\"}",AR
Argentiina,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe765\"}",AR
Argentina,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe766\"}",AR
Argentina,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe767\"}",AR
Argentine,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe768\"}",AR
Argjentine,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe769\"}",AR
አርጀንቲና,gez,"{\"$oid\":\"55a0f1d420a4d760b5fbe76a\"}",AR
Arxentina,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe76b\"}",AR
An Airgintín,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe76c\"}",AR
Argentiinie,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe76d\"}",AR
આર્જેન્ટીના,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe76e\"}",AR
ארגנטינה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe76f\"}",AR
अर्जेन्टीना,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe770\"}",AR
Argentina,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe771\"}",AR
Argentína,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe772\"}",AR
Արգենտինա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbe773\"}",AR
Argentina,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe774\"}",AR
Argentina,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe775\"}",AR
Argentína,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe776\"}",AR
Argentina,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe777\"}",AR
アルゼンチン,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe778\"}",AR
არგენტინა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe779\"}",AR
អាហ្សង់ទីន,km,"{\"$oid\":\"55a0f1d420a4d760b5fbe77a\"}",AR
ಅರ್ಜೆಂಟೈನಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe77b\"}",AR
아르헨티나,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe77c\"}",AR
Argentina,ln,"{\"$oid\":\"55a0f1d420a4d760b5fbe77d\"}",AR
ອາເຈນຕິນາ່,lo,"{\"$oid\":\"55a0f1d420a4d760b5fbe77e\"}",AR
Argentina,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe77f\"}",AR
Argentīna,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe780\"}",AR
Аргентина,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe781\"}",AR
അര്‍ജന്‍റീന,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe782\"}",AR
Argentina,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe783\"}",AR
अर्जेंटिना,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe784\"}",AR
အာဂျင်တီးနား,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe785\"}",AR
Arġentina,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe786\"}",AR
Argentina,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe787\"}",AR
Argentinien,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe788\"}",AR
अर्जेण्टिना,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe789\"}",AR
Argentinië,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe78a\"}",AR
Argentina,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe78b\"}",AR
Argentina,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe78c\"}",AR
Argentyna,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe78d\"}",AR
Argentina,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe78e\"}",AR
Argentina,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe78f\"}",AR
Аргентина,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe790\"}",AR
Argentina,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe791\"}",AR
Argentína,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe792\"}",AR
Argentina,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe793\"}",AR
Argjentinë,sq,"{\"$oid\":\"55a0f1d420a4d760b5fbe794\"}",AR
Аргентина,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe795\"}",AR
ଆର୍ଜେଣ୍ଟିନା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe796\"}",AR
Argentina,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe797\"}",AR
Ajentina,sw,"{\"$oid\":\"55a0f1d420a4d760b5fbe798\"}",AR
அர்ஜெண்டினா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe799\"}",AR
ఆర్జెంటినా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe79a\"}",AR
อาร์เจนตินา,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe79b\"}",AR
አርጀንቲና,tig,"{\"$oid\":\"55a0f1d420a4d760b5fbe79c\"}",AR
Arjantin,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe79d\"}",AR
Аргентина,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe79e\"}",AR
ارجنٹینا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe79f\"}",AR
Ác-hen-ti-na,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a0\"}",AR
አርጀንቲና,wal,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a1\"}",AR
阿根廷,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a2\"}",AR
Amerikaans Samoa,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a3\"}",AS
የአሜሪካ ሳሞአ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a4\"}",AS
ساموا الأمريكية,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a5\"}",AS
Amerika Samoası,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a6\"}",AS
Амерыканскае Самоа,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a7\"}",AS
Американско Самоа,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a8\"}",AS
আমেরিকান সামোয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe7a9\"}",AS
Samoa Americana,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe7aa\"}",AS
Americká Samoa,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ab\"}",AS
Samoa Americanaidd,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ac\"}",AS
Amerikansk Samoa,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ad\"}",AS
Amerikanisch-Samoa,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ae\"}",AS
Αμερικανική Σαμόα,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe7af\"}",AS
American Samoa,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b0\"}",AS
Samoa Americana,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b1\"}",AS
Ameerika Samoa,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b2\"}",AS
Amerikar Samoa,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b3\"}",AS
ساموای امریکا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b4\"}",AS
Amerikan Samoa,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b5\"}",AS
American Samoa,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b6\"}",AS
Amerikanska Sámoa,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b7\"}",AS
Samoa américaines,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b8\"}",AS
Samoa merecanis,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe7b9\"}",AS
Samó Meiriceánach,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ba\"}",AS
Samoa Americana,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe7bb\"}",AS
Amerikaanisch-Samoa,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe7bc\"}",AS
અમેરીકન સમોઆ,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe7bd\"}",AS
סמואה האמריקנית,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe7be\"}",AS
अमेरिकी समोआ,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe7bf\"}",AS
Američka Samoa,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c0\"}",AS
Amerikai Szamoa,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c1\"}",AS
Samoa american,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c2\"}",AS
Samoa Amerika,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c3\"}",AS
Bandaríska Samóa,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c4\"}",AS
Samoa Americane,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c5\"}",AS
米領サモア,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c6\"}",AS
ამერიკული სამოა,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c7\"}",AS
ಅಮೇರಿಕನ್ ಸಮೋವಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c8\"}",AS
아메리칸 사모아,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe7c9\"}",AS
Amerikos Samoa,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ca\"}",AS
Amerikāņu Samoa,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe7cb\"}",AS
Американска Самоа,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe7cc\"}",AS
അമേരിക്കന്‍ സാമോവ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe7cd\"}",AS
अमेरिकन सामोआ,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ce\"}",AS
American Samoa,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe7cf\"}",AS
Samoa Amerikana,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d0\"}",AS
အမေရိကန် စမိုအ,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d1\"}",AS
Amerikaansch-Samoa,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d2\"}",AS
अमेरिकी समोआ,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d3\"}",AS
Amerikaans Samoa,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d4\"}",AS
Amerikansk Samoa,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d5\"}",AS
Samòa americana,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d6\"}",AS
ଆମେରିକାନ୍ ସାମୋଆ,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d7\"}",AS
Samoa Amerykańskie,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d8\"}",AS
Samoa Americana,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe7d9\"}",AS
Amerikansk Samoa,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe7da\"}",AS
Samoa Americană,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe7db\"}",AS
Американское Самоа,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe7dc\"}",AS
Americká Samoa,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe7dd\"}",AS
Ameriška Samoa,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe7de\"}",AS
Amerihká Samoa,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe7df\"}",AS
Америчка Самоа,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e0\"}",AS
Amerikanska Samoa,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e1\"}",AS
அமெரிக்க சமோவா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e2\"}",AS
అమెరికన్ సమోవా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e3\"}",AS
อเมริกันซามัว,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e4\"}",AS
Haʻamoa fakaʻamelika,to,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e5\"}",AS
Amerikan Samoası,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e6\"}",AS
Американське Самоа,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e7\"}",AS
امریکی ساموا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e8\"}",AS
Австрия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe7e9\"}",AT
অস্ট্রিয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ea\"}",AT
ཨསྟྲི་ཡ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe7eb\"}",AT
ኦስትሪያ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ec\"}",AT
Àustria,ca,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ed\"}",AT
Rakousko,cs,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ee\"}",AT
Awstria,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ef\"}",AT
Østrig,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f0\"}",AT
Đảo Somoa thuộc Mỹ,vi,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f1\"}",AS
Österreich,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f2\"}",AT
ཨས་ཊི་ཡ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f3\"}",AT
Αυστρία,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f4\"}",AT
Austria,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f5\"}",AT
Austria,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f6\"}",AT
Austria,et,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f7\"}",AT
Austria,eu,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f8\"}",AT
اتریش,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe7f9\"}",AT
Itävalta,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe7fa\"}",AT
Aŭstrujo,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe7fb\"}",AT
Avstriya,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe7fc\"}",AT
美属萨摩亚,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe7fd\"}",AS
Oostenryk,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe7fe\"}",AT
ኦስትሪያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe7ff\"}",AT
Аўстрыя,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe800\"}",AT
Austria,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe801\"}",AT
Eysturríki,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe802\"}",AT
Autriche,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe803\"}",AT
Austrie,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe804\"}",AT
An Ostair,ga,"{\"$oid\":\"55a0f1d420a4d760b5fbe805\"}",AT
ኦስትሪያ,gez,"{\"$oid\":\"55a0f1d420a4d760b5fbe806\"}",AT
Austria,gl,"{\"$oid\":\"55a0f1d420a4d760b5fbe807\"}",AT
النمسا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe808\"}",AT
Ööschtriich,gsw,"{\"$oid\":\"55a0f1d420a4d760b5fbe809\"}",AT
ઑસ્ટ્રિયા,gu,"{\"$oid\":\"55a0f1d420a4d760b5fbe80a\"}",AT
אוסטריה,he,"{\"$oid\":\"55a0f1d420a4d760b5fbe80b\"}",AT
ऑस्ट्रिया,hi,"{\"$oid\":\"55a0f1d420a4d760b5fbe80c\"}",AT
Austrija,hr,"{\"$oid\":\"55a0f1d420a4d760b5fbe80d\"}",AT
Ausztria,hu,"{\"$oid\":\"55a0f1d420a4d760b5fbe80e\"}",AT
Ավստրիա,hy,"{\"$oid\":\"55a0f1d420a4d760b5fbe80f\"}",AT
Austria,ia,"{\"$oid\":\"55a0f1d420a4d760b5fbe810\"}",AT
Austria,id,"{\"$oid\":\"55a0f1d420a4d760b5fbe811\"}",AT
Austurríki,is,"{\"$oid\":\"55a0f1d420a4d760b5fbe812\"}",AT
Austria,it,"{\"$oid\":\"55a0f1d420a4d760b5fbe813\"}",AT
オーストリア,ja,"{\"$oid\":\"55a0f1d420a4d760b5fbe814\"}",AT
ავსტრია,ka,"{\"$oid\":\"55a0f1d420a4d760b5fbe815\"}",AT
អូទ្រីស,km,"{\"$oid\":\"55a0f1d420a4d760b5fbe816\"}",AT
ಆಸ್ಟ್ರಿಯಾ,kn,"{\"$oid\":\"55a0f1d420a4d760b5fbe817\"}",AT
오스트리아,ko,"{\"$oid\":\"55a0f1d420a4d760b5fbe818\"}",AT
ອົອດສະເຕຼຍ,lo,"{\"$oid\":\"55a0f1d420a4d760b5fbe819\"}",AT
Austrija,lt,"{\"$oid\":\"55a0f1d420a4d760b5fbe81a\"}",AT
Austrija,lv,"{\"$oid\":\"55a0f1d420a4d760b5fbe81b\"}",AT
Австрија,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbe81c\"}",AT
ഓസ്ട്രിയ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbe81d\"}",AT
ऑस्ट्रिया,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbe81e\"}",AT
Austria,ms,"{\"$oid\":\"55a0f1d420a4d760b5fbe81f\"}",AT
Awstrija,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbe820\"}",AT
ဩစတြီးယား,my,"{\"$oid\":\"55a0f1d420a4d760b5fbe821\"}",AT
Østerrike,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbe822\"}",AT
Öösterriek,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbe823\"}",AT
अष्ट्रिया,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbe824\"}",AT
Oostenrijk,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbe825\"}",AT
Austerrike,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbe826\"}",AT
Àustria,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbe827\"}",AT
ଅଷ୍ଟ୍ରିଆ,or,"{\"$oid\":\"55a0f1d420a4d760b5fbe828\"}",AT
Austria,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbe829\"}",AT
اتریش,ps,"{\"$oid\":\"55a0f1d420a4d760b5fbe82a\"}",AT
Áustria,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbe82b\"}",AT
Austria,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbe82c\"}",AT
Австрия,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbe82d\"}",AT
Nuortariika,se,"{\"$oid\":\"55a0f1d420a4d760b5fbe82e\"}",AT
Rakúsko,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbe82f\"}",AT
Avstrija,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbe830\"}",AT
Austri,sq,"{\"$oid\":\"55a0f1d420a4d760b5fbe831\"}",AT
Osteeriya,so,"{\"$oid\":\"55a0f1d420a4d760b5fbe832\"}",AT
Аустрија,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbe833\"}",AT
Österrike,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbe834\"}",AT
ஆஸ்திரியா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbe835\"}",AT
ออสเตรีย,th,"{\"$oid\":\"55a0f1d420a4d760b5fbe836\"}",AT
Avusturya,tr,"{\"$oid\":\"55a0f1d420a4d760b5fbe837\"}",AT
Австрія,uk,"{\"$oid\":\"55a0f1d420a4d760b5fbe838\"}",AT
آسٹریا,ur,"{\"$oid\":\"55a0f1d420a4d760b5fbe839\"}",AT
奥地利,zh,"{\"$oid\":\"55a0f1d420a4d760b5fbe83a\"}",AT
Australië,af,"{\"$oid\":\"55a0f1d420a4d760b5fbe83b\"}",AU
አውስትሬሊያ,am,"{\"$oid\":\"55a0f1d420a4d760b5fbe83c\"}",AU
أستراليا,ar,"{\"$oid\":\"55a0f1d420a4d760b5fbe83d\"}",AU
Avstraliya,az,"{\"$oid\":\"55a0f1d420a4d760b5fbe83e\"}",AU
Аўстралія,be,"{\"$oid\":\"55a0f1d420a4d760b5fbe83f\"}",AU
Австралия,bg,"{\"$oid\":\"55a0f1d420a4d760b5fbe840\"}",AU
অস্ট্রেলিয়া,bn,"{\"$oid\":\"55a0f1d420a4d760b5fbe841\"}",AU
ཨསྟྲེ་ལི་ཡ།,bo,"{\"$oid\":\"55a0f1d420a4d760b5fbe842\"}",AU
Awstralia,cy,"{\"$oid\":\"55a0f1d420a4d760b5fbe843\"}",AU
Australien,da,"{\"$oid\":\"55a0f1d420a4d760b5fbe844\"}",AU
Australien,de,"{\"$oid\":\"55a0f1d420a4d760b5fbe845\"}",AU
ཨས་ཊེཡེ་ལི་ཡ,dz,"{\"$oid\":\"55a0f1d420a4d760b5fbe846\"}",AU
Αυστραλία,el,"{\"$oid\":\"55a0f1d420a4d760b5fbe847\"}",AU
Australia,en,"{\"$oid\":\"55a0f1d420a4d760b5fbe848\"}",AU
Aŭstralio,eo,"{\"$oid\":\"55a0f1d420a4d760b5fbe849\"}",AU
ኦስትሪያ,tig,"{\"$oid\":\"55a0f1d420a4d760b5fbe84a\"}",AT
Australia,es,"{\"$oid\":\"55a0f1d420a4d760b5fbe84b\"}",AU
አውስትሬሊያ,byn,"{\"$oid\":\"55a0f1d420a4d760b5fbe84c\"}",AU
استرالیا,fa,"{\"$oid\":\"55a0f1d420a4d760b5fbe84d\"}",AU
Australia,fi,"{\"$oid\":\"55a0f1d420a4d760b5fbe84e\"}",AU
Australia,fil,"{\"$oid\":\"55a0f1d420a4d760b5fbe84f\"}",AU
Avstralia,fo,"{\"$oid\":\"55a0f1d420a4d760b5fbe850\"}",AU
Australie,fr,"{\"$oid\":\"55a0f1d420a4d760b5fbe851\"}",AU
Australie,fur,"{\"$oid\":\"55a0f1d420a4d760b5fbe852\"}",AU
